id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description,profile_rookieYear
6cc6ssgsnh,6cc6ssgsnh,4605951,00-0041399,22950,DaniCJ00,13270,d9f1a46d-555a-45b6-90cf-245fc29709c3,Q135537968,42819,C.Daniels,CJ,CJ Daniels,"Daniels, CJ","Daniels, C",CJ Daniels,,CJ Daniels,Daniels,CJ,,2002-01-04,2002,01,04,74,205,WR,WR,LA,6,ACT,Active,2026
6f64nssxv0,6f64nssxv0,4429615,00-0039064,20288,FlowZa00,9997,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,Q108525388,40039,Z.Flowers,Xavien,Zay Flowers,"Flowers, Zay","Flowers, Z",Xavien Flowers,,Zay Flowers,Flowers,Zay,,2000-09-11,2000,09,11,69,183,WR,WR,BAL,4,ACT,Active,2023
6grvb5b0ed,6grvb5b0ed,4036378,00-0036264,17997,LoveJo03,6804,e5094779-e94f-4052-8597-bdbee3719f6b,Q60736806,32696,J.Love,Jordan,Jordan Love,"Love, Jordan","Love, J",Jordan Love,,Jordan Love,Love,Jordan,,1998-11-02,1998,11,02,76,219,QB,QB,GB,10,ACT,Active,2020
6pxwycv8c0,6pxwycv8c0,4432374,00-0040260,22439,MarsAh00,12797,c18cabc0-2321-11f0-80a0-bb24566134d1,Q136652161,42092,A.Marshall,Ahmani,Ahmani Marshall,"Marshall, Ahmani","Marshall, A",Ahmani Marshall,,Ahmani Marshall,Marshall,Ahmani,,2002-03-21,2002,03,21,73,225,RB,RB,CLE,23,ACT,Active,2025
6qg874mdqw,6qg874mdqw,4696044,00-0041052,23064,BlacKa00,13414,4dea3ae1-8c53-4ef1-bd72-e2d2dfb3fa97,Q137391681,42712,K.Black,Kaelon,Kaelon Black,"Black, Kaelon","Black, K",Kaelon Black,,Kaelon Black,Black,Kaelon,,2001-10-17,2001,10,17,69,208,RB,RB,SF,26,ACT,Active,2026
6sc0cvtkf0,6sc0cvtkf0,2576336,00-0032104,13582,AbduAm00,2359,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,Q16148577,28442,A.Abdullah,Ameer,Ameer Abdullah,"Abdullah, Ameer","Abdullah, A",Ameer Abdullah,,Ameer Abdullah,Abdullah,Ameer,,1993-06-13,1993,06,13,69,203,RB,RB,JAX,43,ACT,Active,2015
6tv3yhdn9w,6tv3yhdn9w,4248528,00-0038124,19445,WatsCh00,8167,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,Q110903857,33989,C.Watson,Christian,Christian Watson,"Watson, Christian","Watson, C",Christian Watson,,Christian Watson,Watson,Christian,,1999-05-12,1999,05,12,76,215,WR,WR,GB,9,ACT,Active,2022
74bqdcnx5m,74bqdcnx5m,4245645,00-0036569,19149,BrigGa00,7529,94bde2c7-7229-4bf0-a545-5950cf3c7927,Q106677291,33584,G.Brightwell,Gary,Gary Brightwell,"Brightwell, Gary","Brightwell, G",Gary Brightwell,,Gary Brightwell,Brightwell,Gary,,1998-02-28,1998,02,28,73,218,RB,RB,CIN,32,ACT,Active,2021
7brhwek8qm,7brhwek8qm,4249417,00-0037666,19453,TolbJa00,8117,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,Q108677281,34044,J.Tolbert,Jalen,Jalen Tolbert,"Tolbert, Jalen","Tolbert, J",Jalen Tolbert,,Jalen Tolbert,Tolbert,Jalen,,1999-02-27,1999,02,27,73,195,WR,WR,MIA,1,ACT,Active,2022
7dx90qs7k4,7dx90qs7k4,4429795,00-0039139,20272,GibbJa01,9221,fef9457e-6497-47de-9bf2-cc3b95929375,Q100193610,40059,J.Gibbs,Jahmyr,Jahmyr Gibbs,"Gibbs, Jahmyr","Gibbs, J",Jahmyr Gibbs,,Jahmyr Gibbs,Gibbs,Jahmyr,,2002-03-20,2002,03,20,69,202,RB,RB,DET,0,ACT,Active,2023
7flf6622yr,7flf6622yr,4369863,00-0038979,20290,TillCe01,10444,148330d9-5182-4b58-b695-8067aaba4731,Q110486805,40093,C.Tillman,Cedric,Cedric Tillman,"Tillman, Cedric","Tillman, C",Cedric Tillman,,Cedric Tillman,Tillman,Cedric,,2000-04-19,2000,04,19,75,215,WR,WR,CLE,19,ACT,Active,2023
7hfg99gzc4,7hfg99gzc4,4259545,00-0036275,17961,SwifDA00,6790,cc4b5f58-a11c-4450-a1df-617ad88336e4,Q52693227,32705,D.Swift,D'Andre,D'Andre Swift,"Swift, D'Andre","Swift, D",D'Andre Swift,,D'Andre Swift,Swift,D'Andre,,1999-01-14,1999,01,14,68,204,RB,RB,CHI,4,ACT,Active,2020
7j4pbqk9b8,7j4pbqk9b8,4723820,00-0041511,22948,CoopOm00,13276,72594204-b4a9-4f08-907d-029d8a425ddb,Q136432693,42652,O.Cooper,Omar,Omar Cooper,"Cooper, Omar","Cooper, O",Omar Cooper Jr.,Jr.,Omar Cooper Jr.,Cooper,Omar,,2003-12-14,2003,12,14,72,199,WR,WR,NYJ,83,ACT,Active,2026
7r1ncnznm4,7r1ncnznm4,4429205,00-0038994,20274,AddiJo00,9756,63fdd64e-1a23-4b77-9536-b1609f3a708c,Q108776267,40042,J.Addison,Jordan,Jordan Addison,"Addison, Jordan","Addison, J",Jordan Addison,,Jordan Addison,Addison,Jordan,,2002-01-27,2002,01,27,71,179,WR,WR,MIN,3,ACT,Active,2023
7yjh9c2f3w,7yjh9c2f3w,4613104,00-0039920,21142,CorlMa00,11617,bae59933-8b94-4837-990e-f0a4ced3cdbb,Q120922131,40944,M.Corley,Malachi,Malachi Corley,"Corley, Malachi","Corley, M",Malachi Corley,,Malachi Corley,Corley,Malachi,,2002-03-21,2002,03,21,71,215,WR,WR,CLE,83,ACT,Active,2024
7zkt6hbyy0,7zkt6hbyy0,4428718,00-0038563,20357,TuckTr00,10213,9beb72c5-5a81-413c-ada3-ff4854c95cf4,Q116200615,40114,T.Tucker,Tre,Tre Tucker,"Tucker, Tre","Tucker, T",Tre Tucker,,Tre Tucker,Tucker,Tre,,2001-03-08,2001,03,08,68,177,WR,WR,LV,1,ACT,Active,2023
810rd58m54,810rd58m54,4596448,00-0039361,21136,IrviBu00,11584,c5249c6f-bd1b-4352-8228-de2bd499ca0d,Q114818783,40993,B.Irving,Mar'Keise,Bucky Irving,"Irving, Bucky","Irving, B",Mar'Keise Irving,,Bucky Irving,Irving,Bucky,,2002-08-19,2002,08,19,70,194,RB,RB,TB,7,ACT,Active,2024
88ylnsywrh,88ylnsywrh,4036032,00-0037329,19710,BrowBr06,8423,387c8819-5892-4528-ac33-0ec72b24cc2f,Q111787485,34206,B.Brown,Brittain,Brittain Brown,"Brown, Brittain","Brown, B",Brittain Brown,,Brittain Brown,Brown,Brittain,,1997-10-10,1997,10,10,73,205,RB,RB,CHI,38,ACT,Active,2022
899018kh7w,899018kh7w,4686468,00-0041125,22945,McGoSe01,13424,17deebdc-0ec2-4f3f-9584-d21b01743265,Q137356492,42859,S.McGowan,Seth,Seth McGowan,"McGowan, Seth","McGowan, S",Seth McGowan,,Seth McGowan,McGowan,Seth,,2001-10-23,2001,10,23,73,223,RB,RB,IND,20,ACT,Active,2026
8b7yq283xd,8b7yq283xd,5081397,00-0040162,22099,SampDy00,12469,6ea71d26-623a-4178-a93a-215678244902,Q126285126,41907,D.Sampson,Dylan,Dylan Sampson,"Sampson, Dylan","Sampson, D",Dylan Sampson,,Dylan Sampson,Sampson,Dylan,,2004-09-14,2004,09,14,68,201,RB,RB,CLE,22,ACT,Active,2025
8cynscb778,8cynscb778,4430878,00-0038543,20273,SmitJa06,9488,6215db71-1e13-4c62-8f14-2005d33dee47,Q108576604,40041,J.Smith-Njigba,Jaxon,Jaxon Smith-Njigba,"Smith-Njigba, Jaxon","Smith-Njigba, J",Jaxon Smith-Njigba,,Jaxon Smith-Njigba,Smith-Njigba,Jaxon,,2002-02-14,2002,02,14,72,202,WR,WR,SEA,11,ACT,Active,2023
8fb1sy1p0w,8fb1sy1p0w,4372016,00-0036613,18781,WaddJa00,7526,0ff9a975-669d-4851-a95d-ab28d9fc29c4,Q66648641,33394,J.Waddle,Jaylen,Jaylen Waddle,"Waddle, Jaylen","Waddle, J",Jaylen Waddle,,Jaylen Waddle,Waddle,Jaylen,,1998-11-25,1998,11,25,70,185,WR,WR,DEN,17,ACT,Active,2021
8jk11f9c8r,8jk11f9c8r,4038441,00-0034975,17020,HillJu00,5995,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,Q29913288,31945,J.Hill,Justice,Justice Hill,"Hill, Justice","Hill, J",Justice Hill,,Justice Hill,Hill,Justice,,1997-11-14,1997,11,14,70,205,RB,RB,BAL,43,ACT,Active,2019
8n5bh12jew,8n5bh12jew,4040715,00-0036389,17999,HurtJa00,6904,64bd0f02-6a5d-407e-98f1-fd02048ea21d,Q26923572,32723,J.Hurts,Jalen,Jalen Hurts,"Hurts, Jalen","Hurts, J",Jalen Hurts,,Jalen Hurts,Hurts,Jalen,,1998-08-07,1998,08,07,73,223,QB,QB,PHI,1,ACT,Active,2020
8nc61tex78,8nc61tex78,5082630,00-0040646,22107,RoyaJa00,12505,0ef78810-a38b-4444-b3b9-fb8b293c567d,Q125716916,41891,J.Royals,Jalen,Jalen Royals,"Royals, Jalen","Royals, J",Jalen Royals,,Jalen Royals,Royals,Jalen,,2003-02-18,2003,02,18,72,195,WR,WR,KC,11,ACT,Active,2025
8y25g6bjcr,8y25g6bjcr,3930066,00-0036415,18015,JeffVa00,6853,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,Q83688796,32727,V.Jefferson,Vanchii,Van Jefferson,"Jefferson, Van","Jefferson, V",Vanchii Jefferson,,Van Jefferson,Jefferson,Van,,1996-07-26,1996,07,26,73,200,WR,WR,WAS,12,ACT,Active,2020
8zzkpfrnzd,8zzkpfrnzd,4429805,00-0039471,21166,GoreFr01,11573,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,Q109591476,41243,F.Gore,Franklin,Frank Gore,"Gore, Frank","Gore, F",Franklin Gore Jr.,Jr.,Frank Gore Jr.,Gore,Frank,,2002-03-13,2002,03,13,68,201,RB,RB,BUF,20,ACT,Active,2024
904ft2n8m4,904ft2n8m4,11252,00-0026158,7090,FlacJo00,19,64797df2-efd3-4b27-86ee-1d48f7edb09f,Q795406,8795,J.Flacco,Joseph,Joe Flacco,"Flacco, Joe","Flacco, J",Joseph Flacco,,Joe Flacco,Flacco,Joe,,1985-01-16,1985,01,16,78,245,QB,QB,CIN,16,ACT,Active,2008
93ftjq88l0,93ftjq88l0,4567048,00-0038134,19430,WalkKe00,8151,22ee9bac-a64c-4d44-94fc-51d775465b3b,Q108602387,33996,K.Walker,Kenneth,Kenneth Walker,"Walker, Kenneth","Walker, K",Kenneth Walker III,III,Kenneth Walker III,Walker,Kenneth,,2000-10-20,2000,10,20,69,211,RB,RB,KC,9,ACT,Active,2022
960jnwdkx4,960jnwdkx4,4568490,00-0040730,22111,HarvRJ00,12489,fc6dbb83-b2b1-4962-b793-e79b2378b525,Q123514848,41845,R.Harvey,Robert,RJ Harvey,"Harvey, RJ","Harvey, R",Robert Harvey,,RJ Harvey,Harvey,RJ,,2001-02-04,2001,02,04,69,208,RB,RB,DEN,12,ACT,Active,2025
989lcxs8hm,989lcxs8hm,4426948,00-0039355,21168,McCaLu00,11650,5cfd82f8-9e73-48d7-914e-9051ff52d67d,Q95227652,40964,L.McCaffrey,Luke,Luke McCaffrey,"McCaffrey, Luke","McCaffrey, L",Luke McCaffrey,,Luke McCaffrey,McCaffrey,Luke,,2001-04-02,2001,04,02,74,195,WR,WR,WAS,11,ACT,Active,2024
98ekbd5b14,98ekbd5b14,3126486,00-0035719,17019,SamuDe00,5872,628a6a0a-4fde-4024-8d7c-28674953d5af,Q48885295,31868,D.Samuel,Tyshun,Deebo Samuel,"Samuel, Deebo","Samuel, D",Tyshun Samuel Sr.,Sr.,Deebo Samuel Sr.,Samuel,Deebo,,1996-01-15,1996,01,15,72,215,WR,WR,SF,19,ACT,Active,2019
99q644st7m,99q644st7m,4695404,00-0039798,21161,DaviIs00,11571,849789be-b8f0-4d97-a777-2fcf336efa6a,Q120970539,41031,I.Davis,Isaiah,Isaiah Davis,"Davis, Isaiah","Davis, I",Isaiah Davis,,Isaiah Davis,Davis,Isaiah,,2002-02-21,2002,02,21,73,220,RB,RB,NYJ,32,ACT,Active,2024
9jldsr90y8,9jldsr90y8,4426502,00-0037238,19433,LondDr00,8112,5053f9ae-15d9-4730-833d-484886b6f890,Q100877251,33963,D.London,Drake,Drake London,"London, Drake","London, D",Drake London,,Drake London,London,Drake,,2001-07-24,2001,07,24,76,215,WR,WR,ATL,5,ACT,Active,2022
9l3rqdws5w,9l3rqdws5w,4808759,00-0040930,23392,,13726,4d049250-4278-11f1-b3d1-bb3960424d63,Q141106485,43059,C.Brown,Camden,Camden Brown,"Brown, Camden","Brown, C",Camden Brown,,Camden Brown,Brown,Camden,,2004-05-06,2004,05,06,74,204,WR,WR,DAL,6,ACT,Active,2026
9m4c4yr5pw,9m4c4yr5pw,4688835,00-0040998,23486,HembRo00,13416,f5d02460-4194-11f1-b42b-111a688b2d6a,Q115492469,42941,R.Hemby,Roman,Roman Hemby,"Hemby, Roman","Hemby, R",Roman Hemby,,Roman Hemby,Hemby,Roman,,2002-08-16,2002,08,16,72,210,RB,RB,LV,37,ACT,Active,2026
9ngymgkbrh,9ngymgkbrh,4688813,00-0038997,20283,DownJo00,9500,dd227f4a-0785-482d-a28b-f231c7f3b73f,Q108819388,40126,J.Downs,Josh,Josh Downs,"Downs, Josh","Downs, J",Josh Downs,,Josh Downs,Downs,Josh,,2001-08-12,2001,08,12,69,171,WR,WR,IND,2,ACT,Active,2023
9p1tdjhs38,9p1tdjhs38,4430870,00-0040184,22336,LambKe01,12670,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,Q120922125,41944,K.Lambert-Smith,KeAndre,KeAndre Lambert-Smith,"Lambert-Smith, KeAndre","Lambert-Smith, K",KeAndre Lambert-Smith,,KeAndre Lambert-Smith,Lambert-Smith,KeAndre,,2001-10-16,2001,10,16,73,182,WR,WR,LAC,84,ACT,Active,2025
9pn2rwl8yr,9pn2rwl8yr,4697815,00-0037256,19436,WhitRa01,8136,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,Q108761971,34047,R.White,Rachaad,Rachaad White,"White, Rachaad","White, R",Rachaad White,,Rachaad White,White,Rachaad,,1999-01-12,1999,01,12,72,214,RB,RB,WAS,1,ACT,Active,2022
9r8vjfge7r,9r8vjfge7r,4685472,00-0040124,22059,McMiTe00,12526,874de000-586c-4999-ac12-02766563e200,Q114604701,41793,T.McMillan,Tetairoa,Tetairoa McMillan,"McMillan, Tetairoa","McMillan, T",Tetairoa McMillan,,Tetairoa McMillan,McMillan,Tetairoa,,2003-04-05,2003,04,05,76,219,WR,WR,CAR,4,ACT,Active,2025
9retnhzt84,9retnhzt84,4361741,00-0037834,19742,PurdBr00,8183,d5aef708-ad61-4ab8-a637-62ff96e92040,Q71605297,34218,B.Purdy,Brock,Brock Purdy,"Purdy, Brock","Purdy, B",Brock Purdy,,Brock Purdy,Purdy,Brock,,1999-12-27,1999,12,27,73,220,QB,QB,SF,13,ACT,Active,2022
9y2z9blztm,9y2z9blztm,4379399,00-0037248,19467,CookJa01,8138,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,Q109849794,34019,J.Cook,James,James Cook,"Cook, James","Cook, J",James Cook,,James Cook,Cook,James,,1999-09-25,1999,09,25,71,190,RB,RB,BUF,4,ACT,Active,2022
b0jh2nx10m,b0jh2nx10m,15864,00-0030565,11818,SmitGe00,1373,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,Q59497,26662,G.Smith,Eugene,Geno Smith,"Smith, Geno","Smith, G",Eugene Smith,,Geno Smith,Smith,Geno,,1990-10-10,1990,10,10,75,221,QB,QB,NYJ,7,ACT,Active,2013
b14e6f4gem,b14e6f4gem,4040655,00-0036309,18169,MoonDa00,7090,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,Q91936104,32843,D.Mooney,Darnell,Darnell Mooney,"Mooney, Darnell","Mooney, D",Darnell Mooney,,Darnell Mooney,Mooney,Darnell,,1997-10-29,1997,10,29,71,180,WR,WR,NYG,17,ACT,Active,2020
b1dmws3204,b1dmws3204,4682652,00-0040202,22104,NealDe00,12476,4ef874c1-50c3-4120-9199-0d5a4ae7c6dd,Q115492056,41972,D.Neal,Devin,Devin Neal,"Neal, Devin","Neal, D",Devin Neal,,Devin Neal,Neal,Devin,,2003-08-12,2003,08,12,71,213,RB,RB,NO,24,ACT,Active,2025
b59s7tgq10,b59s7tgq10,4242540,00-0036165,17988,HodgIs00,6920,1d1c217b-6407-40d7-aebb-ba95fa05d127,Q73415208,32877,I.Hodgins,Isaiah,Isaiah Hodgins,"Hodgins, Isaiah","Hodgins, I",Isaiah Hodgins,,Isaiah Hodgins,Hodgins,Isaiah,,1998-10-21,1998,10,21,75,201,WR,WR,NYG,89,ACT,Active,2020
bey442j6p4,bey442j6p4,5097554,00-0039589,21634,JohnKa01,11994,94c41960-0712-11ef-b01e-875e1e5d6ffb,Q129824544,41300,K.Johnson,Kameron,Kameron Johnson,"Johnson, Kameron","Johnson, K",Kameron Johnson,,Kameron Johnson,Johnson,Kameron,,2002-03-17,2002,03,17,70,170,WR,WR,TB,19,ACT,Active,2024
bfn1cz3szm,bfn1cz3szm,4258173,00-0036554,18836,CollNi00,7569,bd56a50c-5fae-4ee2-8363-f74ae07b6887,Q80982985,33477,N.Collins,Nico,Nico Collins,"Collins, Nico","Collins, N",Nico Collins,,Nico Collins,Collins,Nico,,1999-03-19,1999,03,19,76,222,WR,WR,HOU,12,ACT,Active,2021
bg09vffbn8,bg09vffbn8,16002,00-0029892,11911,JuszKy00,1379,67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6,Q14950145,26753,K.Juszczyk,Kyle,Kyle Juszczyk,"Juszczyk, Kyle","Juszczyk, K",Kyle Juszczyk,,Kyle Juszczyk,Juszczyk,Kyle,,1991-04-23,1991,04,23,74,235,FB,RB,SF,44,ACT,Active,2013
bhrcs4wd8m,bhrcs4wd8m,4880281,00-0041029,22931,TysoJo00,13281,5368ab1c-5463-4326-86c0-17c06bf51c9d,Q131228425,42630,J.Tyson,Jordyn,Jordyn Tyson,"Tyson, Jordyn","Tyson, J",Jordyn Tyson,,Jordyn Tyson,Tyson,Jordyn,,2004-08-12,2004,08,12,74,200,WR,WR,NO,0,ACT,Active,2026
bj95r6p7vd,bj95r6p7vd,4431268,00-0040705,22269,DikeCh00,12540,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,Q126370762,41903,C.Dike,Chimere,Chimere Dike,"Dike, Chimere","Dike, C",Chimere Dike,,Chimere Dike,Dike,Chimere,,2001-12-14,2001,12,14,73,196,WR,WR,TEN,17,ACT,Active,2025
bmfsvzmfer,bmfsvzmfer,4715355,00-0040024,22809,CoopDa01,13150,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,Q135672064,42464,D.Cooper,Darius,Darius Cooper,"Cooper, Darius","Cooper, D",Darius Cooper,,Darius Cooper,Cooper,Darius,,2001-11-22,2001,11,22,71,210,WR,WR,PHI,80,ACT,Active,2025
bpfx2ccd7h,bpfx2ccd7h,4426386,00-0039021,20334,JohnRo07,10235,e3c414c0-be8c-4807-af9c-f91d89c83e60,Q114060536,40162,R.Johnson,Roschon,Roschon Johnson,"Johnson, Roschon","Johnson, R",Roschon Johnson,,Roschon Johnson,Johnson,Roschon,,2001-01-31,2001,01,31,72,227,RB,RB,CHI,23,ACT,Active,2023
bq5p5k9hqh,bq5p5k9hqh,4567750,00-0040129,22063,EgbuEm01,12514,00cea287-1fa0-4584-803f-59f546ef8722,Q113843781,41804,E.Egbuka,Emeka,Emeka Egbuka,"Egbuka, Emeka","Egbuka, E",Emeka Egbuka,,Emeka Egbuka,Egbuka,Emeka,,2002-10-14,2002,10,14,73,205,WR,WR,TB,2,ACT,Active,2025
bxgww93f44,bxgww93f44,4039050,00-0036331,17989,DuveDe00,6847,d93dbc83-e604-4823-a24e-d162cbd8d4d9,Q74433616,32762,D.Duvernay,Devin,Devin Duvernay,"Duvernay, Devin","Duvernay, D",Devin Duvernay,,Devin Duvernay,Duvernay,Devin,,1997-09-12,1997,09,12,71,200,WR,WR,ARI,81,ACT,Active,2020
byrh5jbfrr,byrh5jbfrr,4887558,00-0038797,21001,WilsEm00,11435,05266280-f323-11ed-bd27-0bcbcaae8d67,Q122110046,40707,E.Wilson,Emanuel,Emanuel Wilson,"Wilson, Emanuel","Wilson, E",Emanuel Wilson,,Emanuel Wilson,Wilson,Emanuel,,1999-05-08,1999,05,08,70,226,RB,RB,SEA,27,ACT,Active,2023
c08v6bmk04,c08v6bmk04,4368003,00-0038619,20337,IosiAn00,10226,30c0df5e-bb77-4eee-8390-8fc13844e1c3,Q115491978,40211,A.Iosivas,Andrei,Andrei Iosivas,"Iosivas, Andrei","Iosivas, A",Andrei Iosivas,,Andrei Iosivas,Iosivas,Andrei,,1999-10-15,1999,10,15,75,210,WR,WR,CIN,80,ACT,Active,2023
c0yplzwr7d,c0yplzwr7d,16737,00-0031408,12686,EvanMi00,2216,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,Q14951064,27535,M.Evans,Michael,Mike Evans,"Evans, Mike","Evans, M",Michael Evans,,Mike Evans,Evans,Mike,,1993-08-21,1993,08,21,77,231,WR,WR,SF,5,ACT,Active,2014
c1n6ythfw0,c1n6ythfw0,3916566,00-0036345,18231,OsboKJ00,7066,3bf5c049-9daa-43ba-9758-c6c895a9d462,Q91934897,32846,K.Osborn,K.J.,K.J. Osborn,"Osborn, K.J.","Osborn, K",K.J. Osborn,,K.J. Osborn,Osborn,K.J.,,1997-06-10,1997,06,10,71,203,WR,WR,TEN,85,ACT,Active,2020
cd2tnqmxp0,cd2tnqmxp0,4429059,00-0040583,22109,MarkWo00,12474,b900661b-b5df-47c8-819d-bb13b106a60b,Q124407689,41902,W.Marks,Jo'Quavious,Woody Marks,"Marks, Woody","Marks, W",Jo'Quavious Marks,,Woody Marks,Marks,Woody,,2000-12-29,2000,12,29,70,208,RB,RB,HOU,4,ACT,Active,2025
cdt4bn5jwr,cdt4bn5jwr,4430034,00-0039342,21137,LegeXa00,11626,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,Q122790425,40890,X.Legette,Anthony,Xavier Legette,"Legette, Xavier","Legette, X",Anthony Legette,,Xavier Legette,Legette,Xavier,,2001-01-29,2001,01,29,75,218,WR,WR,CAR,17,ACT,Active,2024
cjs8qckn70,cjs8qckn70,4257364,00-0038440,20829,ScotZa00,11299,3b133980-eb9a-11ed-8b52-a11a185238e2,Q124753613,40539,Z.Scott,Zavier,Zavier Scott,"Scott, Zavier","Scott, Z",Zavier Scott,,Zavier Scott,Scott,Zavier,,1999-07-17,1999,07,17,73,221,RB,RB,MIN,36,ACT,Active,2023
ck7gwv44k8,ck7gwv44k8,4690070,00-0038839,20659,TinsMi00,11068,0ac39560-e760-11ed-ad1e-4d786886cff5,Q114088426,40313,M.Tinsley,Mitchell,Mitchell Tinsley,"Tinsley, Mitchell","Tinsley, M",Mitchell Tinsley,,Mitchell Tinsley,Tinsley,Mitchell,,1999-09-15,1999,09,15,73,205,WR,WR,CIN,82,ACT,Active,2023
cmex2l5120,cmex2l5120,4690143,00-0040075,22283,WestLa01,12699,f4e1d4de-95e9-452e-95ab-3555989d90bb,Q124254862,42000,L.Wester,LaJohntay,LaJohntay Wester,"Wester, LaJohntay","Wester, L",LaJohntay Wester,,LaJohntay Wester,Wester,LaJohntay,,2002-03-29,2002,03,29,69,170,WR,WR,BAL,10,ACT,Active,2025
crn4f6m9cr,crn4f6m9cr,4685702,00-0040784,22062,JudkQu00,12512,268c6ae2-278b-49f8-b7cd-b367944412f3,Q115492439,41821,Q.Judkins,Quinshon,Quinshon Judkins,"Judkins, Quinshon","Judkins, Q",Quinshon Judkins,,Quinshon Judkins,Judkins,Quinshon,,2003-10-29,2003,10,29,72,221,RB,RB,CLE,10,ACT,Active,2025
ctjhb4rm20,ctjhb4rm20,4808839,00-0040782,22061,BondIs00,12503,6ceb1330-795d-11f0-aadf-fbc926339e02,Q121863369,42598,I.Bond,Isaiah,Isaiah Bond,"Bond, Isaiah","Bond, I",Isaiah Bond,,Isaiah Bond,Bond,Isaiah,,2004-03-15,2004,03,15,71,180,WR,WR,CLE,0,ACT,Active,2025
ctzjf2xzxh,ctzjf2xzxh,3912547,00-0034869,16077,DarnSa00,4943,13d826c5-9b22-4e0a-a877-02d8c84c546b,Q27049069,30973,S.Darnold,Sam,Sam Darnold,"Darnold, Sam","Darnold, S",Sam Darnold,,Sam Darnold,Darnold,Sam,,1997-06-05,1997,06,05,75,225,QB,QB,SEA,14,ACT,,2018
cz9j05ddjd,cz9j05ddjd,3051889,00-0032951,14784,TreaLa00,3155,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,Q14951171,29257,L.Treadwell,Laquon,Laquon Treadwell,"Treadwell, Laquon","Treadwell, L",Laquon Treadwell,,Laquon Treadwell,Treadwell,Laquon,,1995-06-14,1995,06,14,74,215,WR,WR,IND,13,ACT,Active,2016
d7p3cc2jzd,d7p3cc2jzd,4692590,00-0038938,20277,HyatJa00,9497,e5f9d339-a89f-4e47-9a84-b89f14550c05,Q114560094,40128,J.Hyatt,Jalin,Jalin Hyatt,"Hyatt, Jalin","Hyatt, J",Jalin Hyatt,,Jalin Hyatt,Hyatt,Jalin,,2001-09-25,2001,09,25,72,185,WR,WR,NYG,13,ACT,Active,2023
dc4795j3h8,dc4795j3h8,4685382,00-0040666,22069,HampOm00,12507,3e1b7908-79ee-4a23-97b9-5190725a2e5e,Q122461052,41807,O.Hampton,Omarion,Omarion Hampton,"Hampton, Omarion","Hampton, O",Omarion Hampton,,Omarion Hampton,Hampton,Omarion,,2003-03-16,2003,03,16,72,220,RB,RB,LAC,8,ACT,Active,2025
ddskx0hrp8,ddskx0hrp8,4429023,00-0039811,21144,LloyMa00,11581,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,Q114686918,40971,M.Lloyd,MarShawn,MarShawn Lloyd,"Lloyd, MarShawn","Lloyd, M",MarShawn Lloyd,,MarShawn Lloyd,Lloyd,MarShawn,,2001-01-05,2001,01,05,69,220,RB,RB,GB,32,ACT,Active,2024
dm0kvmgs3h,dm0kvmgs3h,4569603,00-0039880,21154,WashMa00,11610,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,Q123173281,41058,M.Washington,Malik,Malik Washington,"Washington, Malik","Washington, M",Malik Washington,,Malik Washington,Washington,Malik,,2000-10-20,2000,10,20,68,195,WR,WR,MIA,6,ACT,Active,2024
dmqwey6xp4,dmqwey6xp4,4698597,00-0041099,23192,BrowBa02,13533,6b60ad35-8051-4253-8f8d-29279a213352,Q115491997,42812,B.Brown,Barion,Barion Brown,"Brown, Barion","Brown, B",Barion Brown,,Barion Brown,Brown,Barion,,2003-12-12,2003,12,12,71,177,WR,WR,NO,19,ACT,Active,2026
