id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_last,names_first,names_middle
weeyz1zb6r,weeyz1zb6r,4429275,00-0039921,21135,BensTr01,11589,0c1253f2-1822-445d-8590-fea6fd32703f,Q115222279,40958,Benson,Trey,
wp36qe6rpw,wp36qe6rpw,4239996,00-0036973,18770,EtieTr00,7543,970693f0-0af4-4627-ac0c-bf519f7433ee,Q56651173,33413,Etienne,Travis,
wshy1g3sjr,wshy1g3sjr,4870808,00-0041027,22930,LoveJe00,13287,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,Q129281609,42625,Love,Jeremiyah,
x1tpmcrwsw,x1tpmcrwsw,4686658,00-0040878,22955,WashMi00,13305,b783f45a-16ea-4145-9f3a-fafaa1bb0058,Q137042890,42744,Washington,Mike,
x6v43m6kp0,x6v43m6kp0,4249836,00-0038098,19479,StroPi00,8116,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,Q109182340,34083,Strong,Pierre,
x90w8hx7j4,x90w8hx7j4,4693370,00-0041398,23207,NowaRi00,13433,d85be8f9-009d-4de5-838d-1cb07e4105cc,Q136850221,42803,Nowakowski,Riley,
x9yhflcxk8,x9yhflcxk8,4599739,00-0038551,20304,MillKe01,9757,66627686-34fe-4599-84ac-e436fd7d798a,Q114919071,40108,Miller,Kendre,
xc1cxd8cxh,xc1cxd8cxh,4432762,00-0040668,22056,SandSh00,12524,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Q111441081,41930,Sanders,Shedeur,
xeev31h0j0,xeev31h0j0,4702555,00-0041496,22941,ColeJo00,13345,0ff54d6c-4d2a-4974-9815-b889e7dc293e,Q124352406,42730,Coleman,Jonah,
xsh30yq5t4,xsh30yq5t4,4429096,00-0039738,20278,CoruBl00,11586,93ba1da2-3679-4ddc-9687-0802349f9ee2,Q100795875,40962,Corum,Blake,
xskgvvvclr,xskgvvvclr,4241985,00-0036158,17963,DobbJK00,6806,a57b9914-4315-4295-98b4-9b348c52d6a1,Q40059201,32725,Dobbins,J.K.,
xt0g9xz8e4,xt0g9xz8e4,4431562,00-0040021,22305,MafaPh00,12738,54b97d06-1639-46a3-9dcc-67320687281d,Q123416724,42018,Mafah,Phil,
yerpehcl0m,yerpehcl0m,4242512,00-0038128,19458,WillMa12,8161,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Q101247586,34042,Willis,Malik,
ypzcrf33b4,ypzcrf33b4,4575131,00-0040242,22130,CrosJa00,12533,202b8be6-40d2-49ed-b256-312ac45ec70f,Q132063724,42010,Croskey-Merritt,Jacory,
z1042rsrxw,z1042rsrxw,4240603,00-0037563,20100,DaviMa02,8800,7caf1f90-d30d-11ec-8b77-45b1765fd110,Q114313913,34610,Davis,Malik,
z6tbtr7ph0,z6tbtr7ph0,4890973,00-0040122,22055,JeanAs00,12527,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,Q122784078,41791,Jeanty,Ashton,
zjr65nww0w,zjr65nww0w,4360689,00-0040743,22220,ShouTy00,12545,94b8f9e1-3109-4429-8f71-4f79d7588237,Q90415917,41825,Shough,Tyler,
zsv899yhkh,zsv899yhkh,4429013,00-0038555,20279,BigsTa00,9225,2034916c-8062-46e3-8d0c-d0dec694e2d1,Q100561971,40095,Bigsby,Tank,
zv3z421nm0,zv3z421nm0,4882093,00-0040719,22106,TuteBh00,12490,26d4b13e-a555-4519-9356-cd16c65384e7,Q130376111,41900,Tuten,Bhayshul,
